, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h Kd Ks Kh}], isPlo=false]
[Hour=94790, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2c 3c 4c 5c 6c} (flopped=false)], isPlo=true]
[Hour=94791, Hand=[PokerHand: handType=QUADS {8d 8h 8c 8s Ah} (flopped=false)], isPlo=true]
[Hour=94792, Hand=[PokerHand: handType=QUADS {8c Ks Kh Kc Kd} (flopped=false)], isPlo=true]
[Hour=94793, Hand=[PokerHand: handType=QUADS {Jh Ac As Ah Ad} (flopped=false)], isPlo=true]
[Hour=94794, Hand=[PokerHand: handType=QUADS {Tc Ks Kd Kc Kh} (flopped=false)], isPlo=true]
[Hour=94795, Hand=[PokerHand: handType=FULL_HOUSE {2c 2h 2d 9s 9d}], isPlo=false]
[Hour=94796, Hand=[PokerHand: handType=QUADS {Js Qd Qs Qc Qh} (flopped=false)], isPlo=true]
[Hour=94797, Hand=[PokerHand: handType=FULL_HOUSE {Jd Js As Ac Ah}], isPlo=false]
[Hour=94798, Hand=null, isPlo=null]
[Hour=94799, Hand=[PokerHand: handType=QUADS {Ks Ad Ah Ac As} (flopped=false)], isPlo=true]
[Hour=94800, Hand=[PokerHand: handType=FULL_HOUSE {2c 2h 6s 6h 6c}], isPlo=false]
[Hour=94801, Hand=[PokerHand: handType=QUADS {8h 8d 8c 8s Js} (flopped=true)], isPlo=true]
[Hour=94802, Hand=[PokerHand: handType=QUADS {Qh Qc Qs Qd Ad} (flopped=true)], isPlo=true]
[Hour=94803, Hand=[PokerHand: handType=QUADS {Ts Td Tc Th Ad}], isPlo=false]
[Hour=94804, Hand=[PokerHand: handType=QUADS {Kc As Ad Ah Ac} (flopped=false)], isPlo=true]
[Hour=94805, Hand=[PokerHand: handType=FULL_HOUSE {3h 3s Kd Kc Ks}], isPlo=false]
[Hour=94806, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=false)], isPlo=true]
[Hour=94807, Hand=[PokerHand: handType=FULL_HOUSE {6d 6s 8c 8d 8h}], isPlo=false]
[Hour=94808, Hand=[PokerHand: handType=QUADS {Qc Qh Qs Qd Kh} (flopped=false)], isPlo=true]
[Hour=94809, Hand=[PokerHand: handType=QUADS {Th Ks Kh Kd Kc}], isPlo=false]
[Hour=94810, Hand=[PokerHand: handType=QUADS {Qd Kd Kc Ks Kh}], isPlo=false]
[Hour=94811, Hand=[PokerHand: handType=FULL_HOUSE {8h 8d Ah Ac Ad}], isPlo=false]
[Hour=94812, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3s 4s 5s 6s 7s} (flopped=false)], isPlo=true]
[Hour=94813, Hand=[PokerHand: handType=QUADS {Qc Ah Ac Ad As} (flopped=false)], isPlo=true]
[Hour=94814, Hand=[PokerHand: handType=QUADS {Jd Kd Ks Kh Kc} (flopped=false)], isPlo=true]
[Hour=94815, Hand=[PokerHand: handType=QUADS {Qh Qs Qc Qd Ac} (flopped=false)], isPlo=true]
[Hour=94816, Hand=[PokerHand: handType=QUADS {7c 7d 7s 7h Kd} (flopped=true)], isPlo=true]
[Hour=94817, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts} (flopped=true)], isPlo=true]
[Hour=94818, Hand=[PokerHand: handType=QUADS {3d Ks Kh Kd Kc}], isPlo=false]
[Hour=94819, Hand=[PokerHand: handType=FULL_HOUSE {Js Jc Ad Ac Ah}], isPlo=false]
[Hour=94820, Hand=[PokerHand: handType=QUADS {Jd As Ad Ac Ah} (flopped=false)], isPlo=true]
[Hour=94821, Hand=[PokerHand: handType=QUADS {Ks Kc Kh Kd Ah} (flopped=false)], isPlo=true]
[Hour=94822, Hand=[PokerHand: handType=FULL_HOUSE {9d 9h 9s Tc Ts}], isPlo=false]
[Hour=94823, Hand=[PokerHand: handType=QUADS {Th Td Ts Tc Kc}], isPlo=false]
[Hour=94824, Hand=[PokerHand: handType=QUADS {4s 4h 4d 4c Td}], isPlo=false]
[Hour=94825, Hand=[PokerHand: handType=FULL_HOUSE {Th Ts Td Qs Qc}], isPlo=false]
[Hour=94826, Hand=[PokerHand: handType=QUADS {9h Qc Qd Qh Qs} (flopped=false)], isPlo=true]
[Hour=94827, Hand=[PokerHand: handType=FULL_HOUSE {3s 3c 7c 7d 7s}], isPlo=false]
[Hour=94828, Hand=[PokerHand: handType=QUADS {Jc Ah Ac Ad As} (flopped=false)], isPlo=true]
[Hour=94829, Hand=[PokerHand: handType=FULL_HOUSE {7s 7h As Ad Ac}], isPlo=false]
[Hour=94830, Hand=[PokerHand: handType=FULL_HOUSE {4h 4d Ks Kh Kd}], isPlo=false]
[Hour=94831, Hand=[PokerHand: handType=QUADS {Jh Js Jd Jc Ac} (flopped=false)], isPlo=true]
[Hour=94832, Hand=[PokerHand: handType=FULL_HOUSE {3c 3s 3h Tc Ts}], isPlo=false]
[Hour=94833, Hand=[PokerHand: handType=QUADS {7c 7s 7d 7h Ac}], isPlo=false]
[Hour=94834, Hand=[PokerHand: handType=FULL_HOUSE {5h 5s Kh Kc Kd}], isPlo=false]
[Hour=94835, Hand=null, isPlo=null]
[Hour=94836, Hand=[PokerHand: handType=FULL_HOUSE {4c 4s Kd Kc Ks}], isPlo=false]
[Hour=94837, Hand=[PokerHand: handType=QUADS {Js Ac Ad Ah As} (flopped=false)], isPlo=true]
[Hour=94838, Hand=[PokerHand: handType=QUADS {Jd Qs Qd Qh Qc} (flopped=false)], isPlo=true]
[Hour=94839, Hand=[PokerHand: handType=QUADS {Qc Kd Kc Ks Kh}], isPlo=false]
[Hour=94840, Hand=[PokerHand: handType=FULL_HOUSE {6c 6h Jh Js Jc}], isPlo=false]
[Hour=94841, Hand=[PokerHand: handType=FULL_HOUSE {Th Ts Ks Kd Kc}], isPlo=false]
[Hour=94842, Hand=[PokerHand: handType=QUADS {6d Kd Kh Kc Ks}], isPlo=false]
[Hour=94843, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5s 6s 7s 8s 9s} (flopped=false)], isPlo=true]
[Hour=94844, Hand=[PokerHand: handType=FULL_HOUSE {4d 4h Jc Js Jh}], isPlo=false]
[Hour=94845, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=94846, Hand=[PokerHand: handType=QUADS {Ts Tc Td Th Ah} (flopped=false)], isPlo=true]
[Hour=94847, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d} (flopped=false)], isPlo=true]
[Hour=94848, Hand=null, isPlo=null]
[Hour=94849, Hand=null, isPlo=null]
[Hour=94850, Hand=[PokerHand: handType=FULL_HOUSE {9d 9c Qh Qs Qc}], isPlo=false]
[Hour=94851, Hand=[PokerHand: handType=QUADS {9h Ks Kd Kh Kc} (flopped=false)], isPlo=true]
[Hour=94852, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8h 9h Th Jh Qh} (flopped=true)], isPlo=true]
[Hour=94853, Hand=[PokerHand: handType=QUADS {5d 9d 9h 9c 9s} (flopped=false)], isPlo=true]
[Hour=94854, Hand=[PokerHand: handType=QUADS {Qc As Ah Ac Ad} (flopped=false)], isPlo=true]
[Hour=94855, Hand=[PokerHand: handType=FULL_HOUSE {8c 8s Qs Qh Qc}], isPlo=false]
[Hour=94856, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts} (flopped=true)], isPlo=true]
[Hour=94857, Hand=[PokerHand: handType=FULL_HOUSE {4d 4s 9s 9c 9d}], isPlo=false]
[Hour=94858, Hand=[PokerHand: handType=QUADS {Qc Ac Ad Ah As} (flopped=false)], isPlo=true]
[Hour=94859, Hand=[PokerHand: handType=FULL_HOUSE {5d 5h 5c Kh Kd}], isPlo=false]
[Hour=94860, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7h 8h 9h Th Jh} (flopped=false)], isPlo=true]
[Hour=94861, Hand=[PokerHand: handType=QUADS {4s 6h 6d 6s 6c}], isPlo=false]
[Hour=94862, Hand=[PokerHand: handType=QUADS {8d 8c 8h 8s Qd} (flopped=false)], isPlo=true]
[Hour=94863, Hand=[PokerHand: handType=QUADS {8d 9s 9c 9h 9d} (flopped=false)], isPlo=true]
[Hour=94864, Hand=null, isPlo=null]
[Hour=94865, Hand=[PokerHand: handType=FULL_HOUSE {8s 8h Kh Kd Ks}], isPlo=false]
[Hour=94866, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jd Qh Qs Qd}], isPlo=false]
[Hour=94867, Hand=[PokerHand: handType=QUADS {Jc Ac Ah As Ad} (flopped=false)], isPlo=true]
[Hour=94868, Hand=[PokerHand: handType=QUADS {7d 7h 7s 7c Kh} (flopped=false)], isPlo=true]
[Hour=94869, Hand=[PokerHand: handType=QUADS {Kc As Ah Ac Ad} (flopped=false)], isPlo=true]
[Hour=94870, Hand=[PokerHand: handType=QUADS {2c 2d 2h 2s Qc}], isPlo=false]
[Hour=94871, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8d 9d Td Jd Qd}], isPlo=false]
[Hour=94872, Hand=[PokerHand: handType=FULL_HOUSE {5h 5c 5s 9c 9h}], isPlo=false]
[Hour=94873, Hand=[PokerHand: handType=FULL_HOUSE {5c 5d 7h 7s 7d}], isPlo=false]
[Hour=94874, Hand=[PokerHand: handType=FULL_HOUSE {4s 4d 9h 9d 9c}], isPlo=false]
[Hour=94875, Hand=[PokerHand: handType=QUADS {8h As Ac Ah Ad}], isPlo=false]
[Hour=94876, Hand=[PokerHand: handType=FULL_HOUSE {5s 5d 9c 9d 9s}], isPlo=false]
[Hour=94877, Hand=[PokerHand: handType=QUADS {Kh Kd Ks Kc Ah}], isPlo=false]
[Hour=94878, Hand=[PokerHand: handType=QUADS {Jc Jh Js Jd Kh} (flopped=false)], isPlo=true]
[Hour=94879, Hand=[PokerHand: handType=FULL_HOUSE {3c 3h Ad As Ah}], isPlo=false]
[Hour=94880, Hand=[PokerHand: handType=QUADS {8h Qd Qs Qc Qh} (flopped=false)], isPlo=true]
[Hour=94881, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th} (flopped=false)], isPlo=true]
[Hour=94882, Hand=[PokerHand: handType=QUADS {9c 9s 9d 9h Ks}], isPlo=false]
[Hour=94883, Hand=[PokerHand: handType=FULL_HOUSE {8d 8c Ts Th Tc}], isPlo=false]
[Hour=94884, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3s 4s 5s 6s 7s} (flopped=false)], isPlo=true]
[Hour=94885, Hand=[PokerHand: handType=QUADS {Jh Qc Qd Qh Qs} (flopped=true)], isPlo=true]
[Hour=94886, Hand=[PokerHand: handType=QUADS {Jd Js Jh Jc Qc} (flopped=false)], isPlo=true]
[Hour=94887, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d} (flopped=true)], isPlo=true]
[Hour=94888, Hand=[PokerHand: handType=FULL_HOUSE {3d 3s Qh Qd Qs}], isPlo=false]
[Hour=94889, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4s 5s 6s 7s 8s} (flopped=false)], isPlo=true]
[Hour=94890, Hand=[PokerHand: handType=FULL_HOUSE {2s 2c Kh Ks Kd}], isPlo=false]
[Hour=94891, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts}], isPlo=false]
[Hour=94892, Hand=[PokerHand: handType=FULL_HOUSE {4d 4s 4h 5d 5h}], isPlo=false]
[Hour=94893, Hand=null, isPlo=null]
[Hour=94894, Hand=[PokerHand: handType=QUADS {Js Kh Kc Ks Kd} (flopped=false)], isPlo=true]
[Hour=94895, Hand=[PokerHand: handType=FULL_HOUSE {5h 5s Qh Qc Qs}], isPlo=false]
[Hour=94896, Hand=[PokerHand: handType=QUADS {Jc Ac Ah As Ad} (flopped=false)], isPlo=true]
[Hour=94897, Hand=[PokerHand: handType=QUADS {Th Kc Ks Kh Kd} (flopped=true)], isPlo=true]
[Hour=94898, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6c 7c 8c 9c Tc} (flopped=false)], isPlo=true]
[Hour=94899, Hand=[PokerHand: handType=QUADS {Js Jd Jh Jc Kd}], isPlo=false]
[Hour=94900, Hand=null, isPlo=null]
[Hour=94901, Hand=[PokerHand: handType=QUADS {9s As Ac Ah Ad} (flopped=false)], isPlo=true]
[Hour=94902, Hand=[PokerHand: handType=QUADS {Qh Qc Qs Qd Kc} (flopped=false)], isPlo=true]
[Hour=94903, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7d 8d 9d Td Jd} (flopped=false)], isPlo=true]
[Hour=94904, Hand=[PokerHand: handType=QUADS {2h 2d 2c 2s Jd}], isPlo=false]
[Hour=94905, Hand=[PokerHand: handType=QUADS {Jd Ad Ac As Ah} (flopped=false)], isPlo=true]
[Hour=94906, Hand=[PokerHand: handType=QUADS {Jd Jc Js Jh Ks}], isPlo=false]
[Hour=94907, Hand=[PokerHand: handType=FULL_HOUSE {7s 7c 8h 8s 8d}], isPlo=false]
[Hour=94908, Hand=[PokerHand: handType=QUADS {9s 9h 9c 9d Qh} (flopped=false)], isPlo=true]
[Hour=94909, Hand=[PokerHand: handType=QUADS {6d 8h 8d 8s 8c}], isPlo=false]
[Hour=94910, Hand=[PokerHand: handType=QUADS {8c 8d 8s 8h Kh} (flopped=false)], isPlo=true]
[Hour=94911, Hand=[PokerHand: handType=QUADS {7h 7s 7d 7c Ac} (flopped=false)], isPlo=true]
[Hour=94912, Hand=[PokerHand: handType=FULL_HOUSE {9s 9d Qc Qd Qh}], isPlo=false]
[Hour=94913, Hand=[PokerHand: handType=QUADS {Tc Kc Kh Ks Kd} (flopped=false)], isPlo=true]
[Hour=94914, Hand=[PokerHand: handType=QUADS {Jd Jh Js Jc Ac} (flopped=false)], isPlo=true]
[Hour=94915, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2c 3c 4c 5c 6c} (flopped=false)], isPlo=true]
[Hour=94916, Hand=[PokerHand: handType=QUADS {Jd Js Jh Jc Ac} (flopped=false)], isPlo=true]
[Hour=94917, Hand=[PokerHand: handType=QUADS {8c 8s 8h 8d Ac} (flopped=false)], isPlo=true]
[Hour=94918, Hand=[PokerHand: handType=FULL_HOUSE {2d 2h 8h 8s 8c}], isPlo=false]
[Hour=94919, Hand=[PokerHand: handType=QUADS {7c Jc Js Jd Jh}], isPlo=false]
[Hour=94920, Hand=[PokerHand: handType=FULL_HOUSE {4h 4c Kd Kc Kh}], isPlo=false]
[Hour=94921, Hand=[PokerHand: handType=QUADS {Jh Kh Kd Kc Ks}], isPlo=false]
[Hour=94922, Hand=[PokerHand: handType=FULL_HOUSE {2h 2d Qc Qd Qs}], isPlo=false]
[Hour=94923, Hand=[PokerHand: handType=FULL_HOUSE {5h 5d Ks Kd Kh}], isPlo=false]
[Hour=94924, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8h 9h Th Jh Qh} (flopped=true)], isPlo=true]
[Hour=94925, Hand=[PokerHand: handType=QUADS {7d 7h 7c 7s Qs}], isPlo=false]
[Hour=94926, Hand=[PokerHand: handType=FULL_HOUSE {4c 4s 5h 5d 5c}], isPlo=false]
[Hour=94927, Hand=[PokerHand: handType=FULL_HOUSE {5h 5c 6d 6h 6s}], isPlo=false]
[Hour=94928, Hand=[PokerHand: handType=QUADS {9s As Ah Ac Ad} (flopped=false)], isPlo=true]
[Hour=94929, Hand=[PokerHand: handType=QUADS {Td Ad As Ac Ah}], isPlo=false]
[Hour=94930, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6d 7d 8d 9d Td} (flopped=true)], isPlo=true]
[Hour=94931, Hand=[PokerHand: handType=QUADS {8d As Ac Ad Ah} (flopped=false)], isPlo=true]
[Hour=94932, Hand=[PokerHand: handType=FULL_HOUSE {9d 9s Qh Qc Qs}], isPlo=false]
[Hour=94933, Hand=[PokerHand: handType=QUADS {7s Ks Kc Kd Kh}], isPlo=false]
[Hour=94934, Hand=[PokerHand: handType=QUADS {Qs Kd Kc Ks Kh} (flopped=false)], isPlo=true]
[Hour=94935, Hand=[PokerHand: handType=FULL_HOUSE {Qh Qs Kd Kh Ks}], isPlo=false]
[Hour=94936, Hand=[PokerHand: handType=QUADS {7d Jh Jc Js Jd}], isPlo=false]
[Hour=94937, Hand=[PokerHand: handType=FULL_HOUSE {6s 6c Kd Ks Kh}], isPlo=false]
[Hour=94938, Hand=[PokerHand: handType=QUADS {Qd Kh Ks Kc Kd} (flopped=false)], isPlo=true]
[Hour=94939, Hand=[PokerHand: handType=FULL_HOUSE {7s 7h 8d 8c 8s}], isPlo=false]
[Hour=94940, Hand=[PokerHand: handType=QUADS {9d 9c 9h 9s Qh} (flopped=false)], isPlo=true]
[Hour=94941, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d} (flopped=false)], isPlo=true]
[Hour=94942, Hand=[PokerHand: handType=QUADS {Tc Ac As Ad Ah} (flopped=false)], isPlo=true]
[Hour=94943, Hand=[PokerHand: handType=FULL_HOUSE {7d 7c Jd Jh Js}], isPlo=false]
[Hour=94944, Hand=[PokerHand: handType=FULL_HOUSE {7c 7d 8h 8d 8s}], isPlo=false]
[Hour=94945, Hand=[PokerHand: handType=FULL_HOUSE {9s 9h Ah Ac As}], isPlo=false]
[Hour=94946, Hand=[PokerHand: handType=QUADS {9d Kh Ks Kd Kc}], isPlo=false]
[Hour=94947, Hand=[PokerHand: handType=QUADS {Tc As Ah Ad Ac}], isPlo=false]
[Hour=94948, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2h 3h 4h 5h 6h} (flopped=false)], isPlo=true]
[Hour=94949, Hand=[PokerHand: handType=FULL_HOUSE {Th Tc Jd Js Jh}], isPlo=false]
[Hour=94950, Hand=null, isPlo=null]
[Hour=94951, Hand=[PokerHand: handType=QUADS {Kc Ad As Ah Ac} (flopped=false)], isPlo=true]
[Hour=94952, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks} (flopped=false)], isPlo=true]
[Hour=94953, Hand=[PokerHand: handType=QUADS {5h 5d 5s 5c 8c}], isPlo=false]
[Hour=94954, Hand=[PokerHand: handType=FULL_HOUSE {7s 7d 7h Qs Qd}], isPlo=false]
[Hour=94955, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8s 9s Ts Js Qs} (flopped=false)], isPlo=true]
[Hour=94956, Hand=[PokerHand: handType=FULL_HOUSE {4s 4d 4c 7h 7s}], isPlo=false]
[Hour=94957, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=94958, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=94959, Hand=[PokerHand: handType=QUADS {Ts Qd Qc Qh Qs} (flopped=false)], isPlo=true]
[Hour=94960, Hand=[PokerHand: handType=FULL_HOUSE {9h 9d 9c Tc Ts}], isPlo=false]
[Hour=94961, Hand=[PokerHand: handType=QUADS {5s 5d 5h 5c Qc}], isPlo=false]
[Hour=94962, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6c 7c 8c 9c Tc} (flopped=true)], isPlo=true]
[Hour=94963, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jd Js As Ac}], isPlo=false]
[Hour=94964, Hand=[PokerHand: handType=QUADS {Td Tc Ts Th Qd} (flopped=false)], isPlo=true]
[Hour=94965, Hand=[PokerHand: handType=QUADS {8c Ts Th Td Tc}], isPlo=false]
[Hour=94966, Hand=[PokerHand: handType=QUADS {6s As Ah Ac Ad} (flopped=false)], isPlo=true]
[Hour=94967, Hand=[PokerHand: handType=FULL_HOUSE {7h 7s Td Tc Ts}], isPlo=false]
[Hour=94968, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d} (flopped=false)], isPlo=true]
[Hour=94969, Hand=[PokerHand: handType=QUADS {6d Js Jd Jc Jh} (flopped=false)], isPlo=true]
[Hour=94970, Hand=[PokerHand: handType=QUADS {Ts Tc Th Td Kd} (flopped=false)], isPlo=true]
[Hour=94971, Hand=[PokerHand: handType=FULL_HOUSE {2h 2d Qd Qc Qh}], isPlo=false]
[Hour=94972, Hand=[PokerHand: handType=QUADS {Qd Qc Qs Qh Kc} (flopped=false)], isPlo=true]
[Hour=94973, Hand=[PokerHand: handType=QUADS {Jc Qs Qd Qc Qh} (flopped=false)], isPlo=true]
[Hour=94974, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5h 6h 7h 8h 9h} (flopped=false)], isPlo=true]
[Hour=94975, Hand=[PokerHand: handType=QUADS {Qh Kd Kc Ks Kh} (flopped=false)], isPlo=true]
[Hour=94976, Hand=[PokerHand: handType=QUADS {7d 7h 7c 7s Jh}], isPlo=false]
[Hour=94977, Hand=[PokerHand: handType=QUADS {9h Qs Qh Qc Qd}], isPlo=false]
[Hour=94978, Hand=[PokerHand: handType=QUADS {7h 8s 8c 8h 8d} (flopped=false)], isPlo=true]
[Hour=94979, Hand=[PokerHand: handType=QUADS {Js Ac Ah As Ad} (flopped=false)], isPlo=true]
[Hour=94980, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=94981, Hand=[PokerHand: handType=FULL_HOUSE {2d 2c 2s 6c 6h}], isPlo=false]
[Hour=94982, Hand=[PokerHand: handType=QUADS {9h 9d 9c 9s As}], isPlo=false]
[Hour=94983, Hand=[PokerHand: handType=QUADS {9s Qh Qc Qs Qd} (flopped=false)], isPlo=true]
[Hour=94984, Hand=[PokerHand: handType=QUADS {7d 7c 7h 7s As} (flopped=false)], isPlo=true]
[Hour=94985, Hand=[PokerHand: handType=FULL_HOUSE {3h 3d 3c 6s 6d}], isPlo=false]
[Hour=94986, Hand=[PokerHand: handType=QUADS {7c 7s 7d 7h Kd} (flopped=true)], isPlo=true]
[Hour=94987, Hand=[PokerHand: handType=FULL_HOUSE {4s 4c Ah As Ac}], isPlo=false]
[Hour=94988, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=false)], isPlo=true]
[Hour=94989, Hand=[PokerHand: handType=QUADS {4s Kd Kh Kc Ks} (flopped=false)], isPlo=true]
[Hour=94990, Hand=[PokerHand: handType=FULL_HOUSE {4s 4c 4d Qh Qc}], isPlo=false]
[Hour=94991, Hand=[PokerHand: handType=QUADS {4h Qc Qh Qs Qd}], isPlo=false]
[Hour=94992, Hand=[PokerHand: handType=FULL_HOUSE {Td Th Kd Ks Kh}], isPlo=false]
[Hour=94993, Hand=[PokerHand: handType=FULL_HOUSE {3d 3c Jd Jh Js}], isPlo=false]
[Hour=94994, Hand=[PokerHand: handType=QUADS {Ts Th Td Tc Ah}], isPlo=false]
[Hour=94995, Hand=[PokerHand: handType=FULL_HOUSE {8s 8d Ac As Ad}], isPlo=false]
[Hour=94996, Hand=[PokerHand: handType=FULL_HOUSE {Th Td Ad As Ah}], isPlo=false]
[Hour=94997, Hand=[PokerHand: handType=QUADS {Kd Kh Kc Ks Ah} (flopped=false)], isPlo=true]
[Hour=94998, Hand=[PokerHand: handType=FULL_HOUSE {4d 4c 6c 6h 6d}], isPlo=false]
[Hour=94999, Hand=[PokerHand: handType=QUADS {Th Td Ts Tc Qs} (flopped=false)], isPlo=true]
[Hour=95000, Hand=[PokerHand: handType=QUADS {Kh Ac Ad As Ah}], isPlo=false]
[Hour=95001, Hand=[PokerHand: handType=QUADS {Qc Ah Ac As Ad} (flopped=false)], isPlo=true]
[Hour=95002, Hand=[PokerHand: handType=QUADS {Jd Kc Kd Ks Kh} (flopped=false)], isPlo=true]
[Hour=95003, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=95004, Hand=[PokerHand: handType=FULL_HOUSE {5d 5c Qh Qs Qc}], isPlo=false]
[Hour=95005, Hand=[PokerHand: handType=FULL_HOUSE {Js Jh Kh Kc Ks}], isPlo=false]
[Hour=95006, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4d 5d 6d 7d 8d} (flopped=false)], isPlo=true]
[Hour=95007, Hand=[PokerHand: handType=FULL_HOUSE {Ks Kh Kd Ad As}], isPlo=false]
[Hour=95008, Hand=[PokerHand: handType=FULL_HOUSE {3c 3s 3d 8d 8h}], isPlo=false]
[Hour=95009, Hand=[PokerHand: handType=QUADS {Qc Ad Ac As Ah} (flopped=false)], isPlo=true]
[Hour=95010, Hand=[PokerHand: handType=FULL_HOUSE {5c 5h 5s Th Ts}], isPlo=false]
[Hour=95011, Hand=[PokerHand: handType=FULL_HOUSE {7h 7s 7c Kd Kc}], isPlo=false]
[Hour=95012, Hand=[PokerHand: handType=QUADS {6h 6s 6d 6c 7d}], isPlo=false]
[Hour=95013, Hand=[PokerHand: handType=FULL_HOUSE {4d 4s 6s 6h 6c}], isPlo=false]
[Hour=95014, Hand=[PokerHand: handType=QUADS {9c 9s 9d 9h Jc}], isPlo=false]
[Hour=95015, Hand=[PokerHand: handType=QUADS {Td Ts Th Tc Jh} (flopped=false)], isPlo=true]
[Hour=95016, Hand=[PokerHand: handType=QUADS {5s As Ac Ad Ah} (flopped=false)], isPlo=true]
[Hour=95017, Hand=[PokerHand: handType=FULL_HOUSE {4h 4c 4s 9d 9h}], isPlo=false]
[Hour=95018, Hand=[PokerHand: handType=QUADS {9d 9h 9c 9s Ad} (flopped=false)], isPlo=true]
[Hour=95019, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3h 4h 5h 6h 7h}], isPlo=false]
[Hour=95020, Hand=null, isPlo=null]
[Hour=95021, Hand=[PokerHand: handType=FULL_HOUSE {Kh Kd Ad Ah Ac}], isPlo=false]
[Hour=95022, Hand=[PokerHand: handType=QUADS {Td Ts Th Tc Kh} (flopped=false)], isPlo=true]
[Hour=95023, Hand=[PokerHand: handType=FULL_HOUSE {7s 7h 7c 9h 9d}], isPlo=false]
[Hour=95024, Hand=[PokerHand: handType=QUADS {5s Js Jc Jh Jd}], isPlo=false]
[Hour=95025, Hand=[PokerHand: handType=QUADS {7s 7c 7h 7d As}], isPlo=false]
[Hour=95026, Hand=[PokerHand: handType=QUADS {6s 6c 6d 6h As}], isPlo=false]
[Hour=95027, Hand=[PokerHand: handType=QUADS {7h 7d 7c 7s Ks} (flopped=false)], isPlo=true]
[Hour=95028, Hand=[PokerHand: handType=FULL_HOUSE {5s 5d 5h 6s 6c}], isPlo=false]
[Hour=95029, Hand=[PokerHand: handType=QUADS {Th Qd Qc Qh Qs} (flopped=false)], isPlo=true]
[Hour=95030, Hand=[PokerHand: handType=QUADS {Js Qd Qc Qs Qh} (flopped=false)], isPlo=true]
[Hour=95031, Hand=[PokerHand: handType=QUADS {Tc Td Ts Th Qh} (flopped=false)], isPlo=true]
[Hour=95032, Hand=[PokerHand: handType=QUADS {6s Ad Ac As Ah} (flopped=false)], isPlo=true]
[Hour=95033, Hand=[PokerHand: handType=QUADS {Js Jh Jd Jc Ks} (flopped=true)], isPlo=true]
[Hour=95034, Hand=[PokerHand: handType=QUADS {7c 7d 7s 7h Jd}], isPlo=false]
[Hour=95035, Hand=[PokerHand: handType=FULL_HOUSE {2d 2s 4h 4s 4d}], isPlo=false]
[Hour=95036, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3c 4c 5c 6c 7c} (flopped=false)], isPlo=true]
[Hour=95037, Hand=[PokerHand: handType=QUADS {3c 9h 9d 9c 9s}], isPlo=false]
[Hour=95038, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qh Kh Kc Ks}], isPlo=false]
[Hour=95039, Hand=[PokerHand: handType=QUADS {2d Kh Kd Kc Ks}], isPlo=false]
