C:\Users\Genevieve\.jdks\openjdk-15.0.1\bin\java.exe "-javaagent:C:\Program Files\JetBrains\IntelliJ IDEA 2020.2.3\lib\idea_rt.jar=52274:C:\Program Files\JetBrains\IntelliJ IDEA 2020.2.3\bin" -Dfile.encoding=UTF-8 -classpath C:\Users\Genevieve\Desktop\PokerHighHandSimulator\out\production\PokerHighHandSimulator;C:\Users\Genevieve\Desktop\commons-cli-1.5.0.jar main.Main --highHandMinimumQualifier 22233 --numNlhTables 1 --numPloTables 1 --ploHighHandMinimumQualifier AAAAK --noPloFlopRestriction
================ HighHandSimulator ================
numNlhTables=1
numPloTables=1
numHandsPerHour=25
numPlayersPerTable=8
simulationDuration=PT10000H
highHand=[HighHand: nlhMinimumQualifyingHand=[PokerHand: handType=FULL_HOUSE {2 2 2 3 3}], ploMinimumQualifyingHand=[PokerHand: handType=QUADS {K A A A A}], highHandPeriod=PT1H]
[Hour=5387, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qs Qh Ad Ac}], isPlo=false]
[Hour=5388, Hand=[PokerHand: handType=QUADS {6s 6h 6d 6c 9s}], isPlo=false]
[Hour=5389, Hand=[PokerHand: handType=FULL_HOUSE {3s 3d Qs Qh Qd}], isPlo=false]
[Hour=5390, Hand=[PokerHand: handType=FULL_HOUSE {4s 4c 7h 7d 7s}], isPlo=false]
[Hour=5391, Hand=[PokerHand: handType=FULL_HOUSE {Kc Kh Kd As Ac}], isPlo=false]
[Hour=5392, Hand=[PokerHand: handType=FULL_HOUSE {5h 5s Ac Ah Ad}], isPlo=false]
[Hour=5393, Hand=[PokerHand: handType=FULL_HOUSE {4h 4s 4c Ad As}], isPlo=false]
[Hour=5394, Hand=[PokerHand: handType=QUADS {9h 9d 9s 9c As}], isPlo=false]
[Hour=5395, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5s 6s 7s 8s 9s} (flopped=false)], isPlo=true]
[Hour=5396, Hand=[PokerHand: handType=FULL_HOUSE {Jh Jd Ac As Ad}], isPlo=false]
[Hour=5397, Hand=[PokerHand: handType=FULL_HOUSE {7s 7c Ah Ac As}], isPlo=false]
[Hour=5398, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2h 3h 4h 5h 6h}], isPlo=false]
[Hour=5399, Hand=[PokerHand: handType=QUADS {4s Qh Qc Qd Qs}], isPlo=false]
[Hour=5400, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4s 5s 6s 7s 8s}], isPlo=false]
[Hour=5401, Hand=[PokerHand: handType=FULL_HOUSE {2d 2c As Ah Ac}], isPlo=false]
[Hour=5402, Hand=[PokerHand: handType=FULL_HOUSE {6s 6h 6c 8c 8h}], isPlo=false]
[Hour=5403, Hand=[PokerHand: handType=QUADS {3s 3h 3d 3c Th}], isPlo=false]
[Hour=5404, Hand=[PokerHand: handType=QUADS {8d 8h 8s 8c 9d}], isPlo=false]
[Hour=5405, Hand=[PokerHand: handType=QUADS {7h 7c 7d 7s Qc}], isPlo=false]
[Hour=5406, Hand=[PokerHand: handType=QUADS {2c 2h 2s 2d Jc}], isPlo=false]
[Hour=5407, Hand=[PokerHand: handType=FULL_HOUSE {6c 6d Ac Ad As}], isPlo=false]
[Hour=5408, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jd Ks Kh Kd}], isPlo=false]
[Hour=5409, Hand=[PokerHand: handType=FULL_HOUSE {6d 6s Ad Ah Ac}], isPlo=false]
[Hour=5410, Hand=[PokerHand: handType=FULL_HOUSE {2d 2h Tc Td Th}], isPlo=false]
[Hour=5411, Hand=[PokerHand: handType=FULL_HOUSE {6c 6d 6h Jc Js}], isPlo=false]
[Hour=5412, Hand=[PokerHand: handType=QUADS {5d 5c 5s 5h Kd}], isPlo=false]
[Hour=5413, Hand=[PokerHand: handType=FULL_HOUSE {Qc Qd Ad As Ah}], isPlo=false]
[Hour=5414, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th} (flopped=false)], isPlo=true]
[Hour=5415, Hand=[PokerHand: handType=FULL_HOUSE {Ks Kc Ac Ad Ah}], isPlo=false]
[Hour=5416, Hand=[PokerHand: handType=FULL_HOUSE {4d 4h 5c 5s 5h}], isPlo=false]
[Hour=5417, Hand=[PokerHand: handType=QUADS {8s 8d 8c 8h Th}], isPlo=false]
[Hour=5418, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th} (flopped=true)], isPlo=true]
[Hour=5419, Hand=[PokerHand: handType=FULL_HOUSE {3d 3s Jh Jd Js}], isPlo=false]
[Hour=5420, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Td Jd Qd Kd Ad} (flopped=false)], isPlo=true]
[Hour=5421, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6c 7c 8c 9c Tc}], isPlo=false]
[Hour=5422, Hand=[PokerHand: handType=FULL_HOUSE {6h 6c 7s 7c 7h}], isPlo=false]
[Hour=5423, Hand=[PokerHand: handType=FULL_HOUSE {7s 7h Kc Kh Kd}], isPlo=false]
[Hour=5424, Hand=[PokerHand: handType=FULL_HOUSE {3c 3s 3d 9c 9h}], isPlo=false]
[Hour=5425, Hand=[PokerHand: handType=FULL_HOUSE {5c 5d Kd Ks Kh}], isPlo=false]
[Hour=5426, Hand=[PokerHand: handType=QUADS {Ks Ah Ac Ad As} (flopped=false)], isPlo=true]
[Hour=5427, Hand=[PokerHand: handType=QUADS {2c Qh Qs Qd Qc}], isPlo=false]
[Hour=5428, Hand=[PokerHand: handType=QUADS {Ks Ad Ah As Ac} (flopped=false)], isPlo=true]
[Hour=5429, Hand=[PokerHand: handType=QUADS {Tc Qd Qc Qs Qh}], isPlo=false]
[Hour=5430, Hand=[PokerHand: handType=QUADS {4d 4c 4s 4h Kc}], isPlo=false]
[Hour=5431, Hand=[PokerHand: handType=FULL_HOUSE {2d 2h Qs Qc Qd}], isPlo=false]
[Hour=5432, Hand=[PokerHand: handType=QUADS {5s 5h 5c 5d 8s}], isPlo=false]
[Hour=5433, Hand=[PokerHand: handType=QUADS {Kd Ac As Ad Ah}], isPlo=false]
[Hour=5434, Hand=[PokerHand: handType=QUADS {3c 3s 3d 3h Kd}], isPlo=false]
[Hour=5435, Hand=[PokerHand: handType=FULL_HOUSE {Th Td Ts Jd Jc}], isPlo=false]
[Hour=5436, Hand=[PokerHand: handType=FULL_HOUSE {4c 4h Ah As Ac}], isPlo=false]
[Hour=5437, Hand=[PokerHand: handType=FULL_HOUSE {Ts Tc Td Qd Qh}], isPlo=false]
[Hour=5438, Hand=[PokerHand: handType=QUADS {5c 5s 5h 5d 7s}], isPlo=false]
[Hour=5439, Hand=[PokerHand: handType=QUADS {Jd As Ah Ac Ad}], isPlo=false]
[Hour=5440, Hand=[PokerHand: handType=FULL_HOUSE {7h 7d Qc Qd Qh}], isPlo=false]
[Hour=5441, Hand=[PokerHand: handType=FULL_HOUSE {8d 8c 8s Qc Qd}], isPlo=false]
[Hour=5442, Hand=[PokerHand: handType=QUADS {Jd Jc Js Jh Kc}], isPlo=false]
[Hour=5443, Hand=[PokerHand: handType=FULL_HOUSE {3h 3s 8d 8h 8s}], isPlo=false]
[Hour=5444, Hand=[PokerHand: handType=FULL_HOUSE {4s 4c 9h 9d 9s}], isPlo=false]
[Hour=5445, Hand=[PokerHand: handType=QUADS {8h 8c 8d 8s Js}], isPlo=false]
[Hour=5446, Hand=[PokerHand: handType=FULL_HOUSE {9c 9h Jh Jd Jc}], isPlo=false]
[Hour=5447, Hand=[PokerHand: handType=FULL_HOUSE {Ks Kd Kh Ad As}], isPlo=false]
[Hour=5448, Hand=[PokerHand: handType=QUADS {8d 8s 8c 8h Th}], isPlo=false]
[Hour=5449, Hand=[PokerHand: handType=QUADS {4c 4d 4s 4h Qd}], isPlo=false]
[Hour=5450, Hand=[PokerHand: handType=QUADS {2c Kh Ks Kc Kd}], isPlo=false]
[Hour=5451, Hand=[PokerHand: handType=FULL_HOUSE {6h 6s 8h 8c 8d}], isPlo=false]
[Hour=5452, Hand=[PokerHand: handType=FULL_HOUSE {Ts Th Jd Jc Jh}], isPlo=false]
[Hour=5453, Hand=[PokerHand: handType=FULL_HOUSE {9h 9c Tc Ts Th}], isPlo=false]
[Hour=5454, Hand=[PokerHand: handType=FULL_HOUSE {7s 7c Ks Kd Kc}], isPlo=false]
[Hour=5455, Hand=[PokerHand: handType=QUADS {Qs Ad Ah As Ac}], isPlo=false]
[Hour=5456, Hand=[PokerHand: handType=FULL_HOUSE {Tc Ts Qc Qs Qd}], isPlo=false]
[Hour=5457, Hand=[PokerHand: handType=FULL_HOUSE {6d 6h Qc Qs Qd}], isPlo=false]
[Hour=5458, Hand=[PokerHand: handType=FULL_HOUSE {7d 7s 7h Ks Kc}], isPlo=false]
[Hour=5459, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=5460, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s}], isPlo=false]
[Hour=5461, Hand=[PokerHand: handType=QUADS {2d 6c 6d 6h 6s}], isPlo=false]
[Hour=5462, Hand=[PokerHand: handType=QUADS {Js Jh Jd Jc Qs}], isPlo=false]
[Hour=5463, Hand=[PokerHand: handType=FULL_HOUSE {Js Jd Jc Kh Kd}], isPlo=false]
[Hour=5464, Hand=[PokerHand: handType=FULL_HOUSE {6d 6c Ks Kc Kh}], isPlo=false]
[Hour=5465, Hand=[PokerHand: handType=QUADS {7c Qd Qs Qh Qc}], isPlo=false]
[Hour=5466, Hand=[PokerHand: handType=QUADS {7s 7h 7d 7c Js}], isPlo=false]
[Hour=5467, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js}], isPlo=false]
[Hour=5468, Hand=[PokerHand: handType=FULL_HOUSE {5h 5c 7s 7h 7c}], isPlo=false]
[Hour=5469, Hand=[PokerHand: handType=FULL_HOUSE {6s 6h 6d 8c 8s}], isPlo=false]
[Hour=5470, Hand=[PokerHand: handType=FULL_HOUSE {4d 4c As Ah Ad}], isPlo=false]
[Hour=5471, Hand=[PokerHand: handType=QUADS {Kd As Ah Ac Ad} (flopped=false)], isPlo=true]
[Hour=5472, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h 8s Th Ts}], isPlo=false]
[Hour=5473, Hand=[PokerHand: handType=QUADS {3s 8c 8s 8d 8h}], isPlo=false]
[Hour=5474, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jh Qs Qc Qd}], isPlo=false]
[Hour=5475, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s As Ac Ah}], isPlo=false]
[Hour=5476, Hand=[PokerHand: handType=FULL_HOUSE {3s 3d 9h 9d 9s}], isPlo=false]
[Hour=5477, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5d 6d 7d 8d 9d} (flopped=false)], isPlo=true]
[Hour=5478, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th} (flopped=false)], isPlo=true]
[Hour=5479, Hand=[PokerHand: handType=FULL_HOUSE {8c 8s Qd Qc Qh}], isPlo=false]
[Hour=5480, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6c 7c 8c 9c Tc} (flopped=false)], isPlo=true]
[Hour=5481, Hand=[PokerHand: handType=FULL_HOUSE {3d 3h Ac Ah Ad}], isPlo=false]
[Hour=5482, Hand=[PokerHand: handType=FULL_HOUSE {9s 9c Jc Jd Jh}], isPlo=false]
[Hour=5483, Hand=[PokerHand: handType=FULL_HOUSE {6s 6h 6c Ad As}], isPlo=false]
[Hour=5484, Hand=[PokerHand: handType=FULL_HOUSE {6s 6h Ts Tc Td}], isPlo=false]
[Hour=5485, Hand=[PokerHand: handType=FULL_HOUSE {Qc Qd Qs Ac Ad}], isPlo=false]
[Hour=5486, Hand=[PokerHand: handType=FULL_HOUSE {Jh Js Kd Ks Kh}], isPlo=false]
[Hour=5487, Hand=[PokerHand: handType=FULL_HOUSE {2c 2d Qh Qs Qc}], isPlo=false]
[Hour=5488, Hand=[PokerHand: handType=FULL_HOUSE {7s 7h Ks Kd Kh}], isPlo=false]
[Hour=5489, Hand=[PokerHand: handType=FULL_HOUSE {6s 6c Kc Kh Kd}], isPlo=false]
[Hour=5490, Hand=[PokerHand: handType=QUADS {6s 6c 6d 6h Ks}], isPlo=false]
[Hour=5491, Hand=[PokerHand: handType=QUADS {8d Ah As Ad Ac}], isPlo=false]
[Hour=5492, Hand=[PokerHand: handType=FULL_HOUSE {4d 4s 4c 7d 7c}], isPlo=false]
[Hour=5493, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=false)], isPlo=true]
[Hour=5494, Hand=[PokerHand: handType=FULL_HOUSE {5c 5s 5d Td Ts}], isPlo=false]
[Hour=5495, Hand=[PokerHand: handType=QUADS {Jd Jc Js Jh Qs}], isPlo=false]
[Hour=5496, Hand=[PokerHand: handType=QUADS {9h 9c 9d 9s Kc}], isPlo=false]
[Hour=5497, Hand=[PokerHand: handType=QUADS {Jd Jh Jc Js Kd}], isPlo=false]
[Hour=5498, Hand=[PokerHand: handType=FULL_HOUSE {4h 4s 4d Kc Kd}], isPlo=false]
[Hour=5499, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=false)], isPlo=true]
[Hour=5500, Hand=[PokerHand: handType=FULL_HOUSE {7s 7c 8h 8s 8d}], isPlo=false]
[Hour=5501, Hand=[PokerHand: handType=FULL_HOUSE {Qc Qs Ac As Ad}], isPlo=false]
[Hour=5502, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts}], isPlo=false]
[Hour=5503, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d} (flopped=false)], isPlo=true]
[Hour=5504, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h 8s Qh Qs}], isPlo=false]
[Hour=5505, Hand=[PokerHand: handType=FULL_HOUSE {Td Ts Ac Ah Ad}], isPlo=false]
[Hour=5506, Hand=[PokerHand: handType=FULL_HOUSE {7s 7c 7h Jc Js}], isPlo=false]
[Hour=5507, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2h 3h 4h 5h 6h}], isPlo=false]
[Hour=5508, Hand=[PokerHand: handType=FULL_HOUSE {5c 5d 5s Qh Qc}], isPlo=false]
[Hour=5509, Hand=[PokerHand: handType=FULL_HOUSE {8s 8d 8c Jd Jh}], isPlo=false]
[Hour=5510, Hand=[PokerHand: handType=QUADS {3d 3c 3s 3h Ts}], isPlo=false]
[Hour=5511, Hand=[PokerHand: handType=FULL_HOUSE {2h 2d Ad Ac Ah}], isPlo=false]
[Hour=5512, Hand=[PokerHand: handType=FULL_HOUSE {3h 3c Ac Ad As}], isPlo=false]
[Hour=5513, Hand=[PokerHand: handType=FULL_HOUSE {7h 7c Qs Qh Qd}], isPlo=false]
[Hour=5514, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7d 8d 9d Td Jd} (flopped=true)], isPlo=true]
[Hour=5515, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5s 6s 7s 8s 9s} (flopped=false)], isPlo=true]
[Hour=5516, Hand=[PokerHand: handType=FULL_HOUSE {4h 4s Jc Jd Jh}], isPlo=false]
[Hour=5517, Hand=[PokerHand: handType=FULL_HOUSE {4d 4s 4c Jd Jh}], isPlo=false]
[Hour=5518, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jc Qd Qh Qc}], isPlo=false]
[Hour=5519, Hand=[PokerHand: handType=QUADS {9h Kh Kd Kc Ks}], isPlo=false]
[Hour=5520, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8s 9s Ts Js Qs} (flopped=true)], isPlo=true]
[Hour=5521, Hand=[PokerHand: handType=QUADS {6s 6h 6c 6d 8h}], isPlo=false]
[Hour=5522, Hand=[PokerHand: handType=FULL_HOUSE {5c 5h As Ad Ah}], isPlo=false]
[Hour=5523, Hand=[PokerHand: handType=FULL_HOUSE {Ts Td Th Qc Qd}], isPlo=false]
[Hour=5524, Hand=[PokerHand: handType=QUADS {6h 6c 6s 6d 9h}], isPlo=false]
[Hour=5525, Hand=[PokerHand: handType=FULL_HOUSE {2h 2d 9c 9h 9s}], isPlo=false]
[Hour=5526, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=true)], isPlo=true]
[Hour=5527, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s 9c 9h 9s}], isPlo=false]
[Hour=5528, Hand=[PokerHand: handType=QUADS {2c 2d 2s 2h 4c}], isPlo=false]
[Hour=5529, Hand=[PokerHand: handType=FULL_HOUSE {6d 6c 6h Jd Jh}], isPlo=false]
[Hour=5530, Hand=[PokerHand: handType=QUADS {Td Jc Jh Js Jd}], isPlo=false]
[Hour=5531, Hand=[PokerHand: handType=QUADS {Td Ks Kd Kh Kc}], isPlo=false]
[Hour=5532, Hand=[PokerHand: handType=FULL_HOUSE {8s 8d Ac Ad Ah}], isPlo=false]
[Hour=5533, Hand=null, isPlo=null]
[Hour=5534, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3s 4s 5s 6s 7s} (flopped=true)], isPlo=true]
[Hour=5535, Hand=[PokerHand: handType=QUADS {6s 6d 6c 6h Ts}], isPlo=false]
[Hour=5536, Hand=[PokerHand: handType=QUADS {3d 3s 3c 3h 4d}], isPlo=false]
[Hour=5537, Hand=[PokerHand: handType=FULL_HOUSE {4d 4c Kh Kd Ks}], isPlo=false]
[Hour=5538, Hand=[PokerHand: handType=QUADS {Tc Td Th Ts Qd}], isPlo=false]
[Hour=5539, Hand=null, isPlo=null]
[Hour=5540, Hand=[PokerHand: handType=QUADS {Qh Ac Ah Ad As}], isPlo=false]
[Hour=5541, Hand=[PokerHand: handType=FULL_HOUSE {9s 9d 9h Qs Qc}], isPlo=false]
[Hour=5542, Hand=[PokerHand: handType=FULL_HOUSE {3d 3h Ks Kd Kc}], isPlo=false]
[Hour=5543, Hand=[PokerHand: handType=FULL_HOUSE {2d 2h 2c 6h 6s}], isPlo=false]
[Hour=5544, Hand=[PokerHand: handType=FULL_HOUSE {4s 4h 4d Jd Js}], isPlo=false]
[Hour=5545, Hand=[PokerHand: handType=QUADS {7d 9c 9d 9s 9h}], isPlo=false]
[Hour=5546, Hand=null, isPlo=null]
[Hour=5547, Hand=[PokerHand: handType=FULL_HOUSE {Qc Qh Qs Ah Ad}], isPlo=false]
[Hour=5548, Hand=[PokerHand: handType=FULL_HOUSE {4h 4d Qh Qd Qs}], isPlo=false]
[Hour=5549, Hand=[PokerHand: handType=FULL_HOUSE {8c 8d 8h 9d 9h}], isPlo=false]
[Hour=5550, Hand=[PokerHand: handType=FULL_HOUSE {4d 4c Jc Jh Js}], isPlo=false]
[Hour=5551, Hand=[PokerHand: handType=QUADS {7h 7s 7d 7c Ks}], isPlo=false]
[Hour=5552, Hand=[PokerHand: handType=FULL_HOUSE {5s 5d 5c 9d 9s}], isPlo=false]
[Hour=5553, Hand=[PokerHand: handType=QUADS {Jc Ks Kd Kc Kh}], isPlo=false]
[Hour=5554, Hand=[PokerHand: handType=QUADS {5s 5d 5c 5h Qh}], isPlo=false]
[Hour=5555, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jc Jh Ah Ad}], isPlo=false]
[Hour=5556, Hand=[PokerHand: handType=QUADS {Qs Qh Qc Qd Ah}], isPlo=false]
[Hour=5557, Hand=[PokerHand: handType=FULL_HOUSE {2h 2c 9c 9d 9s}], isPlo=false]
[Hour=5558, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jh Ah As Ad}], isPlo=false]
[Hour=5559, Hand=[PokerHand: handType=FULL_HOUSE {6h 6s Jd Jc Js}], isPlo=false]
[Hour=5560, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc} (flopped=false)], isPlo=true]
[Hour=5561, Hand=[PokerHand: handType=FULL_HOUSE {5c 5d As Ah Ac}], isPlo=false]
[Hour=5562, Hand=[PokerHand: handType=FULL_HOUSE {Kc Kd Ad As Ac}], isPlo=false]
[Hour=5563, Hand=null, isPlo=null]
[Hour=5564, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2c 3c 4c 5c 6c} (flopped=false)], isPlo=true]
[Hour=5565, Hand=[PokerHand: handType=QUADS {6c Ah As Ac Ad}], isPlo=false]
[Hour=5566, Hand=null, isPlo=null]
[Hour=5567, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4s 5s 6s 7s 8s}], isPlo=false]
[Hour=5568, Hand=[PokerHand: handType=FULL_HOUSE {2c 2s Ac As Ah}], isPlo=false]
[Hour=5569, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts} (flopped=false)], isPlo=true]
[Hour=5570, Hand=[PokerHand: handType=FULL_HOUSE {5s 5c 5d Td Th}], isPlo=false]
[Hour=5571, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6c 7c 8c 9c Tc} (flopped=false)], isPlo=true]
[Hour=5572, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9d Td Jd Qd Kd} (flopped=false)], isPlo=true]
[Hour=5573, Hand=[PokerHand: handType=FULL_HOUSE {3h 3c 5d 5s 5h}], isPlo=false]
[Hour=5574, Hand=[PokerHand: handType=QUADS {5s 7c 7s 7h 7d}], isPlo=false]
[Hour=5575, Hand=[PokerHand: handType=FULL_HOUSE {8d 8s Jh Jc Jd}], isPlo=false]
[Hour=5576, Hand=[PokerHand: handType=QUADS {8c 8d 8s 8h As}], isPlo=false]
[Hour=5577, Hand=[PokerHand: handType=FULL_HOUSE {Jh Jc Ad As Ah}], isPlo=false]
[Hour=5578, Hand=[PokerHand: handType=FULL_HOUSE {Kh Ks Ac Ad Ah}], isPlo=false]
[Hour=5579, Hand=[PokerHand: handType=FULL_HOUSE {6s 6d 6c Jd Js}], isPlo=false]
[Hour=5580, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2c 3c 4c 5c 6c} (flopped=false)], isPlo=true]
[Hour=5581, Hand=null, isPlo=null]
[Hour=5582, Hand=[PokerHand: handType=FULL_HOUSE {7h 7c 7s Qd Qc}], isPlo=false]
[Hour=5583, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=5584, Hand=[PokerHand: handType=QUADS {2d 2h 2s 2c Tc}], isPlo=false]
[Hour=5585, Hand=[PokerHand: handType=QUADS {2s 2c 2h 2d 3c}], isPlo=false]
[Hour=5586, Hand=[PokerHand: handType=QUADS {7d 7s 7h 7c Ks}], isPlo=false]
[Hour=5587, Hand=[PokerHand: handType=FULL_HOUSE {8c 8s Ac Ad Ah}], isPlo=false]
[Hour=5588, Hand=[PokerHand: handType=FULL_HOUSE {9d 9s Ks Kd Kc}], isPlo=false]
[Hour=5589, Hand=[PokerHand: handType=FULL_HOUSE {Kh Kc As Ad Ah}], isPlo=false]
[Hour=5590, Hand=[PokerHand: handType=FULL_HOUSE {4c 4h 4d Tc Th}], isPlo=false]
[Hour=5591, Hand=[PokerHand: handType=FULL_HOUSE {Qc Qd Ac Ad As}], isPlo=false]
[Hour=5592, Hand=[PokerHand: handType=QUADS {2s 5h 5s 5d 5c}], isPlo=false]
[Hour=5593, Hand=[PokerHand: handType=FULL_HOUSE {Kd Kc Ks Ah Ac}], isPlo=false]
[Hour=5594, Hand=[PokerHand: handType=FULL_HOUSE {4d 4c 9s 9c 9h}], isPlo=false]
[Hour=5595, Hand=[PokerHand: handType=FULL_HOUSE {Tc Ts Td Jh Jc}], isPlo=false]
[Hour=5596, Hand=[PokerHand: handType=QUADS {5s 7s 7h 7c 7d}], isPlo=false]
[Hour=5597, Hand=[PokerHand: handType=FULL_HOUSE {5d 5h 5c 6c 6s}], isPlo=false]
[Hour=5598, Hand=[PokerHand: handType=FULL_HOUSE {7d 7c Ts Tc Th}], isPlo=false]
[Hour=5599, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=false)], isPlo=true]
[Hour=5600, Hand=[PokerHand: handType=FULL_HOUSE {6h 6s Ts Th Td}], isPlo=false]
[Hour=5601, Hand=[PokerHand: handType=FULL_HOUSE {9h 9d Qd Qs Qc}], isPlo=false]
[Hour=5602, Hand=[PokerHand: handType=FULL_HOUSE {3d 3s As Ad Ah}], isPlo=false]
[Hour=5603, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s 9s 9d 9h}], isPlo=false]
[Hour=5604, Hand=[PokerHand: handType=FULL_HOUSE {6d 6h 6c Jd Jc}], isPlo=false]
[Hour=5605, Hand=[PokerHand: handType=FULL_HOUSE {7h 7c 8s 8d 8h}], isPlo=false]
[Hour=5606, Hand=[PokerHand: handType=FULL_HOUSE {9c 9d As Ad Ac}], isPlo=false]
[Hour=5607, Hand=[PokerHand: handType=QUADS {5s 5h 5d 5c As}], isPlo=false]
[Hour=5608, Hand=[PokerHand: handType=FULL_HOUSE {7d 7c Ac Ah As}], isPlo=false]
[Hour=5609, Hand=[PokerHand: handType=QUADS {8d 8h 8s 8c Kh}], isPlo=false]
[Hour=5610, Hand=[PokerHand: handType=QUADS {6s 6d 6c 6h 8c}], isPlo=false]
[Hour=5611, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h 8s Qd Qs}], isPlo=false]
[Hour=5612, Hand=[PokerHand: handType=QUADS {3d 3c 3h 3s 4c}], isPlo=false]
[Hour=5613, Hand=[PokerHand: handType=FULL_HOUSE {2h 2s 4d 4s 4h}], isPlo=false]
[Hour=5614, Hand=[PokerHand: handType=QUADS {4h As Ac Ad Ah}], isPlo=false]
[Hour=5615, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c}], isPlo=false]
[Hour=5616, Hand=[PokerHand: handType=FULL_HOUSE {6h 6d Qs Qh Qd}], isPlo=false]
[Hour=5617, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c}], isPlo=false]
[Hour=5618, Hand=[PokerHand: handType=QUADS {4h 5s 5d 5h 5c}], isPlo=false]
[Hour=5619, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=false)], isPlo=true]
[Hour=5620, Hand=[PokerHand: handType=FULL_HOUSE {2c 2d 9d 9s 9h}], isPlo=false]
[Hour=5621, Hand=[PokerHand: handType=QUADS {Kh As Ah Ad Ac} (flopped=false)], isPlo=true]
[Hour=5622, Hand=[PokerHand: handType=FULL_HOUSE {2d 2s Kc Kh Ks}], isPlo=false]
[Hour=5623, Hand=[PokerHand: handType=QUADS {6h 9d 9s 9h 9c}], isPlo=false]
[Hour=5624, Hand=[PokerHand: handType=FULL_HOUSE {Jd Js Ks Kd Kh}], isPlo=false]
[Hour=5625, Hand=[PokerHand: handType=FULL_HOUSE {3h 3d Ac As Ah}], isPlo=false]
[Hour=5626, Hand=[PokerHand: handType=FULL_HOUSE {9d 9s Kh Kc Ks}], isPlo=false]
[Hour=5627, Hand=[PokerHand: handType=QUADS {Ks As Ah Ac Ad} (flopped=true)], isPlo=true]
[Hour=5628, Hand=[PokerHand: handType=FULL_HOUSE {3s 3h 3d Jc Jd}], isPlo=false]
[Hour=5629, Hand=[PokerHand: handType=FULL_HOUSE {3h 3c 3d 5h 5c}], isPlo=false]
[Hour=5630, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2c 3c 4c 5c 6c}], isPlo=false]
[Hour=5631, Hand=[PokerHand: handType=FULL_HOUSE {4c 4s Jh Jc Jd}], isPlo=false]
[Hour=5632, Hand=[PokerHand: handType=FULL_HOUSE {6s 6h 6d Ad Ac}], isPlo=false]
